Code,Description,last_updated
1607016,Pasteurella multocida bacterin,09-05-2025
1607016,Pasteurella multocida bacterin,09-05-2025
1607016,Pasteurella multocida bacterin,09-05-2025
1607016,Pasteurella multocida bacterin,09-05-2025
1608014,Boil of penis,09-05-2025
1608014,Boil of penis,09-05-2025
1609018,Plantar surface of great toe,09-05-2025
1609018,Plantar surface of great toe,09-05-2025
1610011,Salmonella amba,09-05-2025
1610011,Salmonella amba,09-05-2025
1611010,Déjà vu,09-05-2025
1611010,Déjà vu,09-05-2025
1612015,Deja vu,09-05-2025
1613013,Eimeria lagopodi,09-05-2025
1614019,Skin of umbilicus,09-05-2025
1614019,Skin of umbilicus,09-05-2025
1615018,Partial dacryocystectomy,09-05-2025
1615018,Partial dacryocystectomy,09-05-2025
1616017,Reactive hypoglycemia,09-05-2025
1616017,Reactive hypoglycemia,09-05-2025
1617014,Hypoglycemic reaction,09-05-2025
1617014,Hypoglycemic reaction,09-05-2025
1618016,Hypoglycaemic reaction,09-05-2025
1618016,Hypoglycaemic reaction,09-05-2025
1619012,Cardiac impression of liver,09-05-2025
1619012,Cardiac impression of liver,09-05-2025
1620018,Hysteroscopy,09-05-2025
1620018,Hysteroscopy,09-05-2025
1621019,"Hysteroscopy, NOS",09-05-2025
1622014,Endoscopy of uterus,09-05-2025
1623016,Endoscopic examination of uterus,09-05-2025
1624010,"Cervical dilatation, 1cm",09-05-2025
1624010,"Cervical dilatation, 1cm",09-05-2025
1625011,Retired procedure,09-05-2025
1625011,Retired procedure,09-05-2025
1626012,Octylphenoxy P.H. ethanol,09-05-2025
1628013,Plaster ulcer,09-05-2025
1628013,Plaster ulcer,09-05-2025
1629017,Eimeria bovis,09-05-2025
1630010,Aerodrome construction engineer,09-05-2025
1630010,Aerodrome construction engineer,09-05-2025
1631014,^76^Arsenic,09-05-2025
1631014,^76^Arsenic,09-05-2025
1632019,Follicular papule,09-05-2025
1632019,Follicular papule,09-05-2025
1633012,^127^Antimony,09-05-2025
1633012,^127^Antimony,09-05-2025
1634018,Occipital headache,09-05-2025
1634018,Occipital headache,09-05-2025
1635017,Hospital-based outpatient rheumatology clinic,09-05-2025
1635017,Hospital-based outpatient rheumatology clinic,09-05-2025
1636016,Sphyrna lewini,09-05-2025
1637013,Scalloped hammerhead,09-05-2025
1637013,Scalloped hammerhead,09-05-2025
1638015,Frenoplasty,09-05-2025
1638015,Frenoplasty,09-05-2025
1639011,Lingual frenoplasty,09-05-2025
1639011,Lingual frenoplasty,09-05-2025
1640013,Panorex examination of mandible,09-05-2025
1641012,Pylorospasm,09-05-2025
1641012,Pylorospasm,09-05-2025
1642017,Fibrinogen Tokyo II,09-05-2025
1643010,Bear,09-05-2025
1643010,Bear,09-05-2025
1644016,"Bear, NOS",09-05-2025
1645015,Black-headed oriole,09-05-2025
1645015,Black-headed oriole,09-05-2025
1646019,Blister,09-05-2025
1646019,Blister,09-05-2025
1647011,Bulla,09-05-2025
1647011,Bulla,09-05-2025
1648018,"Blister, NOS",09-05-2025
1649014,Bleb,09-05-2025
1649014,Bleb,09-05-2025
1650014,Blisters,09-05-2025
1650014,Blisters,09-05-2025
1651013,Blistering,09-05-2025
1651013,Blistering,09-05-2025
1652018,Enzyme variant,09-05-2025
1652018,Enzyme variant,09-05-2025
1653011,"Enzyme variant, NOS",09-05-2025
1654017,ABO incompatibility reaction,09-05-2025
1655016,Reaction to blood group incompatibility in transfusion,09-05-2025
1655016,Reaction to blood group incompatibility in transfusion,09-05-2025
1655016,Reaction to blood group incompatibility in transfusion,09-05-2025
1656015,Incompatible blood transfusion,09-05-2025
1656015,Incompatible blood transfusion,09-05-2025
1656015,Incompatible blood transfusion,09-05-2025
1657012,Amobarbital interview,09-05-2025
1657012,Amobarbital interview,09-05-2025
1659010,Ankle,09-05-2025
1659010,Ankle,09-05-2025
1660017,"Ankle, NOS",09-05-2025
1661018,Tarsus,09-05-2025
1662013,"Hock, NOS",09-05-2025
1663015,Hock,09-05-2025
1663015,Hock,09-05-2025
1665010,Atrioventricular bundle,09-05-2025
1665010,Atrioventricular bundle,09-05-2025
1666011,"Atrioventricular bundle, NOS",09-05-2025
1667019,Bundle of His,09-05-2025
1668012,"Periodontal scaling and root planing, per quadrant",09-05-2025
1668012,"Periodontal scaling and root planing, per quadrant",09-05-2025
1669016,Rufous tinamou,09-05-2025
1669016,Rufous tinamou,09-05-2025
1670015,Radionuclide dynamic function study,09-05-2025
1670015,Radionuclide dynamic function study,09-05-2025
1671016,"Radionuclide dynamic function study, NOS",09-05-2025
1672011,"Dynamic scanning study, NOS",09-05-2025
1673018,Dynamic scanning study,09-05-2025
1673018,Dynamic scanning study,09-05-2025
1674012,Absent tendon reflex,09-05-2025
1674012,Absent tendon reflex,09-05-2025
1675013,Percina crassa,09-05-2025
1676014,Piedmont darter,09-05-2025
1676014,Piedmont darter,09-05-2025
1677017,Urinary undiversion of ureteral anastomosis,09-05-2025
1677017,Urinary undiversion of ureteral anastomosis,09-05-2025
1678010,Take-down of ureteral anastomosis,09-05-2025
1678010,Take-down of ureteral anastomosis,09-05-2025
1679019,"Reagent RBC, preparation antibody sensitized pool",09-05-2025
1680016,IV/irrigation monitoring,09-05-2025
1681017,"Triton tumor, malignant",09-05-2025
1682012,Malignant Schwannoma with rhabdomyoblastic differentiation,09-05-2025
1683019,Hemorrhagic shock,09-05-2025
1683019,Hemorrhagic shock,09-05-2025
1685014,Reticular corium,09-05-2025
1685014,Reticular corium,09-05-2025
1686010,Closed fracture of trapezoidal bone of wrist,09-05-2025
1686010,Closed fracture of trapezoidal bone of wrist,09-05-2025
1687018,Closed fracture of small multangular bone of wrist,09-05-2025
1687018,Closed fracture of small multangular bone of wrist,09-05-2025
1688011,Poisoning by smallpox vaccine,09-05-2025
1688011,Poisoning by smallpox vaccine,09-05-2025
1689015,Kernicterus due to isoimmunization,09-05-2025
1689015,Kernicterus due to isoimmunization,09-05-2025
1690012,Acute radiation disease,09-05-2025
1690012,Acute radiation disease,09-05-2025
1691011,Bacillus larvae,09-05-2025
1691011,Bacillus larvae,09-05-2025
1692016,Arthroderma quadrifidum,09-05-2025
1692016,Arthroderma quadrifidum,09-05-2025
1693014,Fibrinogen San Juan,09-05-2025
1694015,Acute left-sided heart failure,09-05-2025
1694015,Acute left-sided heart failure,09-05-2025
1695019,Circaseptan biorhythm,09-05-2025
1695019,Circaseptan biorhythm,09-05-2025
1696018,"Circaseptan biorhythm, NOS",09-05-2025
1697010,"Weekly biorhythm, NOS",09-05-2025
1698017,Weekly biorhythm,09-05-2025
1698017,Weekly biorhythm,09-05-2025
1699013,Hidromeiosis,09-05-2025
1699013,Hidromeiosis,09-05-2025
1700014,Clubbing,09-05-2025
1700014,Clubbing,09-05-2025
1701013,Heart valve disorder,09-05-2025
1701013,Heart valve disorder,09-05-2025
1702018,"Heart valve disorder, NOS",09-05-2025
1703011,"Valvular heart disease, NOS",09-05-2025
1704017,"Heart valve disease, NOS",09-05-2025
1705016,Valvular heart disease,09-05-2025
1705016,Valvular heart disease,09-05-2025
1706015,Heart valve disease,09-05-2025
1706015,Heart valve disease,09-05-2025
1707012,Normal jugular venous pressure,09-05-2025
1707012,Normal jugular venous pressure,09-05-2025
1708019,beta>2S< Glycoprotein,09-05-2025
1708019,beta>2S< Glycoprotein,09-05-2025
1709010,Acylcarnitine hydrolase,09-05-2025
1709010,Acylcarnitine hydrolase,09-05-2025
1710017,Trichophyton rubrum,09-05-2025
1711018,Trichophyton purpureum,09-05-2025
1712013,Dorsal border of seventeenth rib,09-05-2025
1712013,Dorsal border of seventeenth rib,09-05-2025
1713015,Dorsal surface of seventeenth rib,09-05-2025
1714014,Costosternoplasty for pectus excavatum repair,09-05-2025
1714014,Costosternoplasty for pectus excavatum repair,09-05-2025
1715010,Chondrosternoplasty for pectus excavatum repair,09-05-2025
1715010,Chondrosternoplasty for pectus excavatum repair,09-05-2025
1716011,Sibling,09-05-2025
1716011,Sibling,09-05-2025
1717019,"Sibling, NOS",09-05-2025
1718012,Micrurus,09-05-2025
1719016,"Micrurus, NOS",09-05-2025
1720010,American coral snake,09-05-2025
1721014,Sparteine,09-05-2025
1721014,Sparteine,09-05-2025
1722019,Lupinidine,09-05-2025
1722019,Lupinidine,09-05-2025
1723012,Human rhinovirus 13,09-05-2025
1723012,Human rhinovirus 13,09-05-2025
1724018,Normal variation in shape,09-05-2025
1724018,Normal variation in shape,09-05-2025
1725017,Normal variation in contour,09-05-2025
1725017,Normal variation in contour,09-05-2025
1726016,Mansonia pertubans,09-05-2025
1726016,Mansonia pertubans,09-05-2025
1727013,^190m>2<^Iridium,09-05-2025
1728015,Salmonella atento,09-05-2025
1729011,Blood group antigen Warren,09-05-2025
1730018,Secondary peripheral neuropathy,09-05-2025
1730018,Secondary peripheral neuropathy,09-05-2025
1731019,"Secondary peripheral neuropathy, NOS",09-05-2025
1732014,Poecilia formosa,09-05-2025
1732014,Poecilia formosa,09-05-2025
1733016,Amazon molly,09-05-2025
1733016,Amazon molly,09-05-2025
1734010,Melanuria,09-05-2025
1734010,Melanuria,09-05-2025
1735011,Blepharorrhaphy,09-05-2025
1735011,Blepharorrhaphy,09-05-2025
1736012,"Blepharorrhaphy, NOS",09-05-2025
1737015,"Suture of palpebral fissure, NOS",09-05-2025
1738013,"Tarsorrhaphy, NOS",09-05-2025
1739017,Suture of palpebral fissure,09-05-2025
1739017,Suture of palpebral fissure,09-05-2025
1740015,Tarsorrhaphy,09-05-2025
1740015,Tarsorrhaphy,09-05-2025
1741016,Tobramycin measurement,09-05-2025
1741016,Tobramycin measurement,09-05-2025
1742011,Ophidion beani,09-05-2025
1743018,Longnose cusk-eel,09-05-2025
1744012,Field crop farm worker (general),09-05-2025
1744012,Field crop farm worker (general),09-05-2025
1745013,^151^Gadolinium,09-05-2025
1745013,^151^Gadolinium,09-05-2025
1746014,Wall of urinary bladder,09-05-2025
1746014,Wall of urinary bladder,09-05-2025
1747017,"Wall of urinary bladder, NOS",09-05-2025
1748010,Abnormal trabeculation,09-05-2025
1748010,Abnormal trabeculation,09-05-2025
1749019,Immunoglobulin pentamer,09-05-2025
1749019,Immunoglobulin pentamer,09-05-2025
1750019,Interdigital necrobacillosis,09-05-2025
1750019,Interdigital necrobacillosis,09-05-2025
1751015,Infectious pododermatitis,09-05-2025
1751015,Infectious pododermatitis,09-05-2025
1752010,Bovine foot rot,09-05-2025
1752010,Bovine foot rot,09-05-2025
1753017,Foul-in-the-foot,09-05-2025
1753017,Foul-in-the-foot,09-05-2025
1754011,Hippeastrum equestre,09-05-2025
1754011,Hippeastrum equestre,09-05-2025
1755012,Barbados lily,09-05-2025
1756013,Left axis deviation greater than -90 degrees by EKG,09-05-2025
1757016,Blaberus craniifer,09-05-2025
1757016,Blaberus craniifer,09-05-2025
1758014,Pinzgauer cow,09-05-2025
1758014,Pinzgauer cow,09-05-2025
1759018,Distal subtotal pancreatectomy,09-05-2025
1759018,Distal subtotal pancreatectomy,09-05-2025
1760011,Dental branches of inferior alveolar artery,09-05-2025
1760011,Dental branches of inferior alveolar artery,09-05-2025
1761010,4-Hydroxyphenylpyruvate dioxygenase deficiency,09-05-2025
1762015,Hawkinsinuria,09-05-2025
1762015,Hawkinsinuria,09-05-2025
1763013,Brama japonica,09-05-2025
1763013,Brama japonica,09-05-2025
1764019,Pacific pomfret,09-05-2025
1765018,Posterior temporal diploic vein,09-05-2025
1765018,Posterior temporal diploic vein,09-05-2025
1766017,Fulguration of stomach lesion,09-05-2025
1766017,Fulguration of stomach lesion,09-05-2025
1767014,Congenital hepatomegaly,09-05-2025
1767014,Congenital hepatomegaly,09-05-2025
1768016,Tooth chattering,09-05-2025
1768016,Tooth chattering,09-05-2025
1769012,Food allergy diet,09-05-2025
1769012,Food allergy diet,09-05-2025
1770013,"Food allergy diet, NOS",09-05-2025
1771012,Atheta occidentalis,09-05-2025
1772017,Anopheles cruzii,09-05-2025
1772017,Anopheles cruzii,09-05-2025
1773010,Ribose-5-phosphate isomerase,09-05-2025
1773010,Ribose-5-phosphate isomerase,09-05-2025
1774016,Phosphopentosisomerase,09-05-2025
1774016,Phosphopentosisomerase,09-05-2025
1775015,Phosphoriboisomerase,09-05-2025
1775015,Phosphoriboisomerase,09-05-2025
1776019,Photophosphorylation,09-05-2025
1776019,Photophosphorylation,09-05-2025
1777011,Gastric fundus,09-05-2025
1777011,Gastric fundus,09-05-2025
1778018,Fundus of stomach,09-05-2025
1778018,Fundus of stomach,09-05-2025
1779014,Taggert virus,09-05-2025
1780012,Nymphalis,09-05-2025
1781011,"Nymphalis, NOS",09-05-2025
1782016,Hospital re-admission,09-05-2025
1782016,Hospital re-admission,09-05-2025
1783014,Retired procedure,09-05-2025
1783014,Retired procedure,09-05-2025
1784015,Functional dilatation,09-05-2025
1784015,Functional dilatation,09-05-2025
1785019,"Anastomosis, heterocladic",09-05-2025
1785019,"Anastomosis, heterocladic",09-05-2025
1786018,Baltimore oriole,09-05-2025
1787010,Inferior surface of tongue,09-05-2025
1787010,Inferior surface of tongue,09-05-2025
1788017,Oochoristica ratti,09-05-2025
1789013,Citramalyl-CoA lyase,09-05-2025
1789013,Citramalyl-CoA lyase,09-05-2025
1790016,Hemoglobin Nagoya,09-05-2025
1791017,"Hb 97(FG4), His-pro",09-05-2025
1792012,Superficial injury of ankle without infection,09-05-2025
1792012,Superficial injury of ankle without infection,09-05-2025
1793019,Human echovirus 4,09-05-2025
1793019,Human echovirus 4,09-05-2025
1794013,Northern flat-head snake,09-05-2025
1795014,Bacteroides asaccharolyticus,09-05-2025
1796010,Bacteroides melaninogenicus ss. asaccharolyticus,09-05-2025
1797018,Chronic osteomyelitis of ankle AND/OR foot,09-05-2025
1798011,Chronic osteomyelitis of ankle and foot,09-05-2025
1799015,Hypertrophy of scrotum,09-05-2025
1799015,Hypertrophy of scrotum,09-05-2025
1800016,Carminic acid,09-05-2025
1800016,Carminic acid,09-05-2025
1801017,Euphorbia mauritanica,09-05-2025
1801017,Euphorbia mauritanica,09-05-2025
1802012,Yellow milk bush,09-05-2025
1802012,Yellow milk bush,09-05-2025
1803019,Progressive recessive dystrophic epidermolysis bullosa,09-05-2025
1803019,Progressive recessive dystrophic epidermolysis bullosa,09-05-2025
1804013,Epidermolysis bullosa progressiva with congenital deafness,09-05-2025
1804013,Epidermolysis bullosa progressiva with congenital deafness,09-05-2025
1805014,EBR 3,09-05-2025
1806010,Epidermolysis bullosa dystrophica neurotrophica,09-05-2025
1806010,Epidermolysis bullosa dystrophica neurotrophica,09-05-2025
1807018,Goldscheider disease,09-05-2025
1808011,Pulmonary inhalation study,09-05-2025
1808011,Pulmonary inhalation study,09-05-2025
1809015,Determined by,09-05-2025
1809015,Determined by,09-05-2025
1810013,Abnormal composition of urine,09-05-2025
1810013,Abnormal composition of urine,09-05-2025
1811012,"Abnormal composition of urine, NOS",09-05-2025
1812017,2-Hydroxyglutarate dehydrogenase,09-05-2025
1812017,2-Hydroxyglutarate dehydrogenase,09-05-2025
1813010,Therapeutic radioisotope,09-05-2025
1813010,Therapeutic radioisotope,09-05-2025
1814016,"Therapeutic radioisotope, NOS",09-05-2025
1815015,Persistent hyperphenylalaninemia,09-05-2025
1815015,Persistent hyperphenylalaninemia,09-05-2025
1816019,Essential hyperphenylalaninemia,09-05-2025
1816019,Essential hyperphenylalaninemia,09-05-2025
1817011,"Hyperphenylalaninemia, type II",09-05-2025
1818018,Interdigital gland,09-05-2025
1818018,Interdigital gland,09-05-2025
1819014,Secondary hypopituitarism,09-05-2025
1819014,Secondary hypopituitarism,09-05-2025
1820015,Cystocele affecting pregnancy,09-05-2025
1820015,Cystocele affecting pregnancy,09-05-2025
1821016,Legal sibling,09-05-2025
1821016,Legal sibling,09-05-2025
1822011,Repair of malunion of tibia,09-05-2025
1822011,Repair of malunion of tibia,09-05-2025
1823018,Trochanteric bursa,09-05-2025
1823018,Trochanteric bursa,09-05-2025
1824012,"Trochanteric bursa, NOS",09-05-2025
1825013,Coach in sports activity accident,09-05-2025
1825013,Coach in sports activity accident,09-05-2025
1826014,Yaba monkey tumor pox virus,09-05-2025
1826014,Yaba monkey tumor pox virus,09-05-2025
1827017,Penicillin G procaine,09-05-2025
1827017,Penicillin G procaine,09-05-2025
1828010,Procaine penicillin G,09-05-2025
1828010,Procaine penicillin G,09-05-2025
1829019,APPG,09-05-2025
1829019,APPG,09-05-2025
1830012,Aqueous procaine penicillin G,09-05-2025
1830012,Aqueous procaine penicillin G,09-05-2025
1831011,Benzylpenicillin procaine,09-05-2025
1831011,Benzylpenicillin procaine,09-05-2025
1831011,Benzylpenicillin procaine,09-05-2025
1832016,Procaine benzylpenicillin,09-05-2025
1832016,Procaine benzylpenicillin,09-05-2025
1832016,Procaine benzylpenicillin,09-05-2025
1833014,Ulcerative stomatitis,09-05-2025
1833014,Ulcerative stomatitis,09-05-2025
1834015,Lichanura trivirgata,09-05-2025
1835019,Rosy boa,09-05-2025
1835019,Rosy boa,09-05-2025
1836018,Blister of groin without infection,09-05-2025
1836018,Blister of groin without infection,09-05-2025
1837010,Aedes dorsalis,09-05-2025
1838017,Retired procedure,09-05-2025
1838017,Retired procedure,09-05-2025
1839013,Babesia trautmanni,09-05-2025
1839013,Babesia trautmanni,09-05-2025
1840010,Total abdominal colectomy with ileostomy,09-05-2025
1840010,Total abdominal colectomy with ileostomy,09-05-2025
1841014,Collateral ligament,09-05-2025
1841014,Collateral ligament,09-05-2025
1842019,"Collateral ligament, NOS",09-05-2025
1843012,Focal retinitis,09-05-2025
1843012,Focal retinitis,09-05-2025
1844018,"Focal retinitis, NOS",09-05-2025
1845017,"Focal retinochoroiditis, NOS",09-05-2025
1846016,Focal retinochoroiditis,09-05-2025
1847013,Closed condylotomy of mandible,09-05-2025
1847013,Closed condylotomy of mandible,09-05-2025
1848015,Squamous metaplasia of prostate gland,09-05-2025
1848015,Squamous metaplasia of prostate gland,09-05-2025
1849011,Lateral corticospinal tract,09-05-2025
1849011,Lateral corticospinal tract,09-05-2025
1850011,Crossed pyramidal tract,09-05-2025
1850011,Crossed pyramidal tract,09-05-2025
1851010,Urease (ATP-hydrolysing),09-05-2025
1852015,Closed reduction of coxofemoral joint dislocation with splint,09-05-2025
1852015,Closed reduction of coxofemoral joint dislocation with splint,09-05-2025
1853013,Closed reduction of coxofemoral joint with splint,09-05-2025
1853013,Closed reduction of coxofemoral joint with splint,09-05-2025
1854019,Basophilic normoblast,09-05-2025
1854019,Basophilic normoblast,09-05-2025
1855018,Basophilic erythroblast,09-05-2025
1855018,Basophilic erythroblast,09-05-2025
1856017,Prorubricyte,09-05-2025
1856017,Prorubricyte,09-05-2025
1857014,Ascending frontal gyrus,09-05-2025
1857014,Ascending frontal gyrus,09-05-2025
1858016,Precentral gyrus,09-05-2025
1858016,Precentral gyrus,09-05-2025
1859012,Francolin,09-05-2025
1859012,Francolin,09-05-2025
1860019,"Francolin, NOS",09-05-2025
1861015,Old laceration of muscles of pelvic floor,09-05-2025
1861015,Old laceration of muscles of pelvic floor,09-05-2025
1862010,Glutathione measurement,09-05-2025
1862010,Glutathione measurement,09-05-2025
1863017,Retired procedure,09-05-2025
1863017,Retired procedure,09-05-2025
1865012,Vitreous touch syndrome,09-05-2025
1865012,Vitreous touch syndrome,09-05-2025
1866013,Flexor hallucis longus muscle,09-05-2025
1866013,Flexor hallucis longus muscle,09-05-2025
1867016,Vegetable textile fiber,09-05-2025
1867016,Vegetable textile fiber,09-05-2025
1868014,"Vegetable textile fiber, NOS",09-05-2025
1869018,Plasmid,09-05-2025
1869018,Plasmid,09-05-2025
1870017,"Plasmid, NOS",09-05-2025
1871018,"Esophagoenteric anastomosis, intrathoracic",09-05-2025
1871018,"Esophagoenteric anastomosis, intrathoracic",09-05-2025
1872013,"Esophagoenteric anastomosis, intrathoracic, NOS",09-05-2025
1873015,"Oesophagoenteric anastomosis, intrathoracic, NOS",09-05-2025
1874014,"Oesophagoenteric anastomosis, intrathoracic",09-05-2025
1874014,"Oesophagoenteric anastomosis, intrathoracic",09-05-2025
1875010,Hyperalimentation procedure,09-05-2025
1875010,Hyperalimentation procedure,09-05-2025
1875010,Hyperalimentation procedure,09-05-2025
1876011,Lymphocyte antigen CD1b,09-05-2025
1877019,Suggestibility,09-05-2025
1877019,Suggestibility,09-05-2025
1878012,"Suggestibility, NOS",09-05-2025
1879016,Non-occupational,09-05-2025
1879016,Non-occupational,09-05-2025
1880018,Graves' disease with pretibial myxedema AND with thyrotoxic crisis,09-05-2025
1881019,Graves' disease with pretibial myxedema and with thyrotoxic crisis,09-05-2025
1882014,Graves' disease with pretibial myxedema and with thyrotoxic storm,09-05-2025
1883016,Graves' disease with pretibial myxedema AND with thyrotoxic storm,09-05-2025
1884010,Cardiopulmonary circulatory system,09-05-2025
1884010,Cardiopulmonary circulatory system,09-05-2025
1885011,"Cardiopulmonary circulatory system, NOS",09-05-2025
1886012,"Lesser circulation, NOS",09-05-2025
1887015,Lesser circulation,09-05-2025
1887015,Lesser circulation,09-05-2025
1888013,African horse sickness virus 3,09-05-2025
1889017,Gallbladder contraction,09-05-2025
1889017,Gallbladder contraction,09-05-2025
1890014,"Gallbladder contraction, NOS",09-05-2025
1891013,"Salmonella II 42:--:1,6",09-05-2025
1891013,"Salmonella II 42:--:1,6",09-05-2025
1892018,Eubacterium oxidoreducens,09-05-2025
1892018,Eubacterium oxidoreducens,09-05-2025
1893011,Transverse colon,09-05-2025
1893011,Transverse colon,09-05-2025
1894017,Acute vascular insufficiency,09-05-2025
1894017,Acute vascular insufficiency,09-05-2025
1895016,Coil/whorled fibers,09-05-2025
1895016,Coil/whorled fibers,09-05-2025
1896015,Fibroid myocarditis,09-05-2025
1896015,Fibroid myocarditis,09-05-2025
1897012,Ferritin measurement,09-05-2025
1897012,Ferritin measurement,09-05-2025
1898019,Upper respiratory tract hypersensitivity reaction,09-05-2025
1898019,Upper respiratory tract hypersensitivity reaction,09-05-2025
1899010,"Upper respiratory tract hypersensitivity reaction, NOS",09-05-2025
1900017,Excision of bone fragments,09-05-2025
1901018,Removal of bone chips,09-05-2025
1901018,Removal of bone chips,09-05-2025
1902013,Paraffin,09-05-2025
1902013,Paraffin,09-05-2025
1903015,"Paraffin, NOS",09-05-2025
1904014,Paraffin wax,09-05-2025
1905010,Hard paraffin,09-05-2025
1906011,"Urobilinogen measurement, 48-hour, feces",09-05-2025
1906011,"Urobilinogen measurement, 48-hour, feces",09-05-2025
1907019,Excision of lesion of tonsil,09-05-2025
1907019,Excision of lesion of tonsil,09-05-2025
1908012,Disease due to Capripoxviridae,09-05-2025
1909016,"Disease due to Capripoxviridae, NOS",09-05-2025
1910014,Closed dislocation of third cervical vertebra,09-05-2025
1910014,Closed dislocation of third cervical vertebra,09-05-2025
1911013,"Replacement of cochlear prosthesis, multiple channels",09-05-2025
1911013,"Replacement of cochlear prosthesis, multiple channels",09-05-2025
1912018,Nitrilase,09-05-2025
1912018,Nitrilase,09-05-2025
1913011,Psilocybe mixaeensis,09-05-2025
1913011,Psilocybe mixaeensis,09-05-2025
1914017,Vaginal trichomoniasis,09-05-2025
1914017,Vaginal trichomoniasis,09-05-2025
1915016,Trichomonal fluor vaginalis,09-05-2025
1915016,Trichomonal fluor vaginalis,09-05-2025
1916015,Trichomonal leukorrhea vaginalis,09-05-2025
1916015,Trichomonal leukorrhea vaginalis,09-05-2025
1917012,Trichomonal vaginitis,09-05-2025
1917012,Trichomonal vaginitis,09-05-2025
1918019,Blood group antibody Sf^a^,09-05-2025
1919010,Blood group antibody Stolzfus,09-05-2025
1920016,Aspidogaster conchicola,09-05-2025
1921017,Corneal gluing,09-05-2025
1921017,Corneal gluing,09-05-2025
1922012,Androgen-dependent hirsutism,09-05-2025
1922012,Androgen-dependent hirsutism,09-05-2025
1923019,Blood group antibody M',09-05-2025
1924013,3-Oxosteroid delta^1^-dehydrogenase,09-05-2025
1924013,3-Oxosteroid delta^1^-dehydrogenase,09-05-2025
1925014,Standard poodle,09-05-2025
1925014,Standard poodle,09-05-2025
1926010,Eranthis hyemalis,09-05-2025
1927018,Water aconite,09-05-2025
1927018,Water aconite,09-05-2025
1928011,Salmonella odozi,09-05-2025
1928011,Salmonella odozi,09-05-2025
1928011,Salmonella odozi,09-05-2025
1929015,Natural,09-05-2025
1929015,Natural,09-05-2025
1930013,Fibrous meningioma,09-05-2025
1930013,Fibrous meningioma,09-05-2025
1931012,Fibroblastic meningioma,09-05-2025
1931012,Fibroblastic meningioma,09-05-2025
1932017,Indoleacetic acid preparation,09-05-2025
1932017,Indoleacetic acid preparation,09-05-2025
1932017,Indoleacetic acid preparation,09-05-2025
1932017,Indoleacetic acid preparation,09-05-2025
1933010,Indoleacetic acid,09-05-2025
1934016,Iridoplasty,09-05-2025
1934016,Iridoplasty,09-05-2025
1935015,"Iridoplasty, NOS",09-05-2025
1936019,"Repair of iris, NOS",09-05-2025
1937011,"Formation of pupil, NOS",09-05-2025
1938018,Repair of iris,09-05-2025
1939014,Formation of pupil,09-05-2025
1941010,Blood group antigen Giaigue,09-05-2025
1942015,Beetle larvae,09-05-2025
1942015,Beetle larvae,09-05-2025
1942015,Beetle larvae,09-05-2025
1943013,"Beetle larvae, NOS",09-05-2025
1944019,Foreign body in hypopharynx,09-05-2025
1944019,Foreign body in hypopharynx,09-05-2025
1945018,Multiple aggregation,09-05-2025
1945018,Multiple aggregation,09-05-2025
1946017,Free protein S,09-05-2025
1947014,Congenital bent nose,09-05-2025
1947014,Congenital bent nose,09-05-2025
1948016,^197^Mercury,09-05-2025
1948016,^197^Mercury,09-05-2025
1949012,Thermoactinomyces peptonophilus,09-05-2025
1949012,Thermoactinomyces peptonophilus,09-05-2025
1951011,Multifocal,09-05-2025
1951011,Multifocal,09-05-2025
1952016,Eimeria coturnicus,09-05-2025
1953014,Porcine epizootic diarrhea virus,09-05-2025
1953014,Porcine epizootic diarrhea virus,09-05-2025
1954015,Porcine epidemic diarrhea virus,09-05-2025
1954015,Porcine epidemic diarrhea virus,09-05-2025
1955019,"Spontaneous fetal evolution, Roederer's method",09-05-2025
1956018,Costal surface of lung,09-05-2025
1956018,Costal surface of lung,09-05-2025
1957010,"Costal surface of lung, NOS",09-05-2025
1958017,Guanosine,09-05-2025
1958017,Guanosine,09-05-2025
1959013,Retired procedure,09-05-2025
1959013,Retired procedure,09-05-2025
1960015,Open pulmonary valve commissurotomy with inflow occlusion,09-05-2025
1960015,Open pulmonary valve commissurotomy with inflow occlusion,09-05-2025
1961016,Open valvotomy of pulmonary valve with inflow occlusion,09-05-2025
1961016,Open valvotomy of pulmonary valve with inflow occlusion,09-05-2025
1962011,Caudal frontal sinus,09-05-2025
1962011,Caudal frontal sinus,09-05-2025
1963018,Repair of vesicocolic fistula,09-05-2025
1963018,Repair of vesicocolic fistula,09-05-2025
1964012,Wooden boatbuilder,09-05-2025
1964012,Wooden boatbuilder,09-05-2025
1965013,Closure of ureterovesicovaginal fistula,09-05-2025
1965013,Closure of ureterovesicovaginal fistula,09-05-2025
1966014,Glissonian cirrhosis,09-05-2025
1967017,Haemonchus similis,09-05-2025
1968010,"2,3-Dihydroxybenzoate 3,4-dioxygenase",09-05-2025
1968010,"2,3-Dihydroxybenzoate 3,4-dioxygenase",09-05-2025
1969019,o-Pyrocatechuate oxygenase,09-05-2025
1969019,o-Pyrocatechuate oxygenase,09-05-2025
1970018,Conjunctival argyrosis,09-05-2025
1970018,Conjunctival argyrosis,09-05-2025
1971019,Antibody to single and double stranded DNA measurement,09-05-2025
1972014,Salmonella ahuza,09-05-2025
1972014,Salmonella ahuza,09-05-2025
1972014,Salmonella ahuza,09-05-2025
1973016,Propoxyphene measurement,09-05-2025
1973016,Propoxyphene measurement,09-05-2025
